timestamp,op,addr,data
AF313B,W,09,0B12
AF3144,W,14,0000
AF5790,W,09,0912
AF5799,W,04,0A20
AF5856,R,06,0000
B0A9F7,W,09,0812
B0AABF,W,09,0812
B0AAD5,R,23,02FF
B0AC63,W,09,0A12
B0AC6B,W,05,0000
B0AC74,W,06,0000
B1BC0B,W,09,0B12
B1BC14,W,14,0000
B1E261,W,09,0912
B1E26A,W,04,0A20
B1E326,R,06,0000
B334C6,W,09,0812
B3358F,W,09,0812
B335A5,R,23,02FF
B33733,W,09,0A12
B3373C,W,05,0000
B446DC,W,09,0B12
B446E5,W,14,0000
B46D30,W,09,0912
B46D39,W,04,0A20
B46DF6,R,06,0000
B5BF96,W,09,0812
B5C060,W,09,0812
B5C076,R,23,02FF
B5C132,W,0F,8060
B5C2CB,W,09,0A12
B5C2D4,W,05,0000
B6D1AB,W,09,0B12
B6D1B4,W,14,0000
B6F800,W,09,0912
B6F808,W,04,0A20
B6F8C7,R,06,0000
B84A66,W,09,0812
B84B2F,W,09,0812
B84B45,R,23,02FF
B84CD2,W,09,0A12
B84CDB,W,05,0000
B84CE4,W,06,0000
B95C7B,W,09,0B12
B95C84,W,14,0000
B982D2,W,09,0912
B982DB,W,04,0A20
B98396,R,06,0000
BAD536,W,09,0812
BAD5FF,W,09,0812
BAD614,R,23,02FF
BAD7A3,W,09,0A12
BAD7AC,W,05,0000
BBE74C,W,09,0B12
BBE755,W,14,0000
BC0D9F,W,09,0912
BC0DA8,W,04,0A20
BC0E65,R,06,0000
BD6005,W,09,0812
BD60CF,W,09,0812
BD60E5,R,23,02FF
BD6273,W,09,0A12
BD627C,W,05,0000
BD6284,W,06,0000
BE721C,W,09,0B12
BE7225,W,14,0000
BE9870,W,09,0912
BE9879,W,04,0A20
BE9937,R,06,0000
BFEAD6,W,09,0812
BFEB9F,W,09,0812
BFEBB5,R,23,02FF
BFED42,W,09,0A12
BFED4B,W,05,0000
C0FCEB,W,09,0B12
C0FCF4,W,14,0000
C12340,W,09,0912
C12348,W,04,0A20
C12405,R,06,0000
C12412,W,05,4000
C275A5,W,09,0812
C2766F,W,09,0812
C27684,R,23,02FF
C27E4A,W,0F,8070
C27FE5,W,09,0A12
C387BB,W,09,0B12
C387C4,W,14,0000
C3AE0E,W,09,0912
C3AE17,W,04,0A20
C3AED3,R,06,0000
C50075,W,09,0812
C5013E,W,09,0812
C50154,R,23,02FF
C502E2,W,09,0A12
C502EB,W,05,0000
C502F3,W,06,0000
C6128B,W,09,0B12
C61293,W,14,0000
C638DE,W,09,0912
C638E7,W,04,0A20
C639A5,R,06,0000
C78B44,W,09,0812
C78C0E,W,09,0812
C78C24,R,23,02FF
C78DB0,W,09,0A12
C78DB9,W,05,0000
C89D5A,W,09,0B12
C89D63,W,14,0000
C8C3AD,W,09,0912
C8C3B6,W,04,0A20
C8C475,R,06,0000
C8C482,W,05,4000
CA1614,W,09,0812
CA16DE,W,09,0812
CA16F4,R,23,02FF
CA1881,W,09,0A12
CA188A,W,05,0000
CB2828,W,09,0B12
CB2831,W,14,0000
CB4E7E,W,09,0912
CB4E86,W,04,0A20
CB4F43,R,06,0000
CCA0E4,W,09,0812
CCA1AD,W,09,0812
CCA1C3,R,23,02FF
CCA351,W,09,0A12
CCA359,W,05,0000
CCA362,W,06,0000
CDB2F9,W,09,0B12
CDB302,W,14,0000
CDD94E,W,09,0912
CDD957,W,04,0A20
CDDA14,R,06,0000
CF2BB3,W,09,0812
CF2C7C,W,09,0812
CF2C92,R,23,02FF
CF2D50,W,0F,8060
CF2EE9,W,09,0A12
D03DC8,W,09,0B12
D03DD1,W,14,0000
D0641D,W,09,0912
D06425,W,04,0A20
D064E4,R,06,0000
D064F0,W,05,4000
D1B684,W,09,0812
D1B74C,W,09,0812
D1B762,R,23,02FF
D1B8F0,W,09,0A12
D1B8F9,W,05,0000
D2C899,W,09,0B12
D2C8A2,W,14,0000
D2EEED,W,09,0912
D2EEF6,W,04,0A20
D2EFB3,R,06,0000
D44154,W,09,0812
D4421D,W,09,0812
D44233,R,23,02FF
D443C1,W,09,0A12
D443CA,W,05,0000
D443D3,W,06,0000
D5536A,W,09,0B12
D55372,W,14,0000
D579BD,W,09,0912
D579C6,W,04,0A20
D57A85,R,06,0000
D6CC24,W,09,0812
D6CCEE,W,09,0812
D6CD04,R,23,02FF
D6CE91,W,09,0A12
D6CE99,W,05,0000
D7DE38,W,09,0B12
D7DE41,W,14,0000
D8048D,W,09,0912
D80496,W,04,0A20
D80553,R,06,0000
D956F3,W,09,0812
D957BC,W,09,0812
D957D3,R,23,02FF
D95961,W,09,0A12
D95969,W,05,0000
D95972,W,06,0000
DA6907,W,09,0B12
DA6910,W,14,0000
DA8F5E,W,09,0912
DA8F66,W,04,0A20
DA9022,R,06,0000
DBE1C3,W,09,0812
DBE28C,W,09,0812
DBE2A1,R,23,02FF
DBEA69,W,0F,8070
DBECCA,W,09,0A12
DBECD3,W,05,0000
DCF3D8,W,09,0B12
DCF3E0,W,14,0000
DD1A2C,W,09,0912
DD1A35,W,04,0A20
DD1AF2,R,06,0000
DE6C93,W,09,0812
DE6D5C,W,09,0812
DE6D72,R,23,02FF
DE6F00,W,09,0A12
DE6F09,W,05,0000
DF7EA8,W,09,0B12
DF7EB1,W,14,0000
DFA4FD,W,09,0912
DFA506,W,04,0A20
DFA5C3,R,06,0000
E0F763,W,09,0812
E0F82C,W,09,0812
E0F842,R,23,02FF
E0F9CF,W,09,0A12
E0F9D8,W,05,0000
E0F9E0,W,06,0000
E20978,W,09,0B12
E20981,W,14,0000
E22FCD,W,09,0912
E22FD5,W,04,0A20
E23093,R,06,0000
E38232,W,09,0812
E382FC,W,09,0812
E38312,R,23,02FF
E3849F,W,09,0A12
E384A8,W,05,0000
E384B1,W,06,0000
E49448,W,09,0B12
E49450,W,14,0000
E4BA9E,W,09,0912
E4BAA7,W,04,0A20
E4BB64,R,06,0000
E60D02,W,09,0812
E60DCC,W,09,0812
E60DE2,R,23,02FF
E60F6F,W,09,0A12
E60F78,W,05,0000
E71F19,W,09,0B12
E71F21,W,14,0000
E7456B,W,09,0912
E74574,W,04,0A20
E74634,R,06,0000
E897D3,W,09,0812
E8989B,W,09,0812
E898B1,R,23,02FF
E8996D,W,0F,8060
E89B07,W,09,0A12
E89B10,W,05,0000
E9A9E6,W,09,0B12
E9A9EF,W,14,0000
E9D03C,W,09,0912
E9D044,W,04,0A20
E9D101,R,06,0000
EB22A2,W,09,0812
EB236B,W,09,0812
EB2381,R,23,02FF
EB250F,W,09,0A12
EB2518,W,05,0000
EB2520,W,06,0000
EC34B5,W,09,0B12
EC34BE,W,14,0000
EC5B0C,W,09,0912
EC5B14,W,04,0A20
EC5BD1,R,06,0000
EDAD71,W,09,0812
EDAE3A,W,09,0812
EDAE50,R,23,02FF
EDAFE0,W,09,0A12
EDAFE8,W,05,0000
EEBF87,W,09,0B12
EEBF90,W,14,0000
EEE5DD,W,09,0912
EEE5E6,W,04,0A20
EEE6A1,R,06,0000
F03842,W,09,0812
F0390A,W,09,0812
F03920,R,23,02FF
F03AAE,W,09,0A12
F03AB7,W,05,0000
F03AC0,W,06,0000
F14A56,W,09,0B12
F14A5F,W,14,0000
F170AB,W,09,0912
F170B3,W,04,0A20
F17171,R,06,0000
F2C311,W,09,0812
F2C3DA,W,09,0812
F2C3F0,R,23,02FF
F2C57F,W,09,0A12
F2C588,W,05,0000
F2C590,W,06,0000
F3D526,W,09,0B12
F3D52F,W,14,0000
F3FB7A,W,09,0912
F3FB82,W,04,0A20
F3FC40,R,06,0000
F54DE1,W,09,0812
F54EAB,W,09,0812
F54EC0,R,23,02FF
F55686,W,0F,8070
F558E8,W,09,0A12
F65FF6,W,09,0B12
F65FFF,W,14,0000
F6864A,W,09,0912
F68653,W,04,0A20
F68711,R,06,0000
F7D8B0,W,09,0812
F7D97A,W,09,0812
F7D98F,R,23,02FF
F7DB1E,W,09,0A12
F7DB26,W,05,0000
F7DB2F,W,06,0000
F8EAC4,W,09,0B12
F8EACD,W,14,0000
F9111B,W,09,0912
F91124,W,04,0A20
F911E0,R,06,0000
FA6380,W,09,0812
FA6449,W,09,0812
FA645E,R,23,02FF
FA65ED,W,09,0A12
FA65F6,W,05,0000
FA65FF,W,06,0000
FB7597,W,09,0B12
FB759F,W,14,0000
FB9BEB,W,09,0912
FB9BF3,W,04,0A20
FB9CB1,R,06,0000
FCEE50,W,09,0812
FCEF1B,W,09,0812
FCEF30,R,23,02FF
FCF0BD,W,09,0A12
FCF0C6,W,05,0000
FE0067,W,09,0B12
FE006F,W,14,0000
FE26B9,W,09,0912
FE26C2,W,04,0A20
FE2780,R,06,0000
FF7920,W,09,0812
FF79EA,W,09,0812
FF7A00,R,23,02FF
FF7B8D,W,09,0A12
FF7B96,W,05,0000
FF7B9E,W,06,0000
008B35,W,09,0B12
008B3E,W,14,0000
00B18B,W,09,0912
00B193,W,04,0A20
00B250,R,06,0000
0203F0,W,09,0812
0204BA,W,09,0812
0204CF,R,23,02FF
02058D,W,0F,8060
020725,W,09,0A12
02072E,W,05,0000
031604,W,09,0B12
03160D,W,14,0000
033C5B,W,09,0912
033C63,W,04,0A20
033D20,R,06,0000
048EC1,W,09,0812
048F8A,W,09,0812
048F9F,R,23,02FF
04912E,W,09,0A12
049137,W,05,0000
05A0D7,W,09,0B12
05A0E0,W,14,0000
05C72A,W,09,0912
05C733,W,04,0A20
05C7F0,R,06,0000
071991,W,09,0812
071A5A,W,09,0812
071A70,R,23,02FF
071BFE,W,09,0A12
071C07,W,05,0000
071C0F,W,06,0000
082BA6,W,09,0B12
082BAE,W,14,0000
0851FB,W,09,0912
085204,W,04,0A20
0852C0,R,06,0000
09A461,W,09,0812
09A52A,W,09,0812
09A540,R,23,02FF
09A6CD,W,09,0A12
09A6D6,W,05,0000
0AB675,W,09,0B12
0AB67E,W,14,0000
0ADCCC,W,09,0912
0ADCD4,W,04,0A20
0ADD91,R,06,0000
0ADD9D,W,05,4000
0C2F31,W,09,0812
0C2FFA,W,09,0812
0C300F,R,23,02FF
0C319D,W,09,0A12
0C31A6,W,05,0000
0D4145,W,09,0B12
0D414E,W,14,0000
0D679A,W,09,0912
0D67A3,W,04,0A20
0D6860,R,06,0000
0EBA00,W,09,0812
0EBAC9,W,09,0812
0EBADE,R,23,02FF
0EC2A6,W,0F,8070
0EC43F,W,09,0A12
0EC448,W,05,0000
0FCC16,W,09,0B12
0FCC1E,W,14,0000
0FF268,W,09,0912
0FF271,W,04,0A20
0FF32F,R,06,0000
1144D0,W,09,0812
114599,W,09,0812
1145AE,R,23,02FF
11473D,W,09,0A12
114746,W,05,0000
1256E5,W,09,0B12
1256EE,W,14,0000
127D39,W,09,0912
127D42,W,04,0A20
127DFF,R,06,0000
127E0C,W,05,4000
13CFA0,W,09,0812
13D069,W,09,0812
13D07E,R,23,02FF
13D20C,W,09,0A12
13D215,W,05,0000
14E1B5,W,09,0B12
14E1BE,W,14,0000
150809,W,09,0912
150812,W,04,0A20
1508CF,R,06,0000
165B38,W,09,0812
165B4E,R,23,02FF
165CDD,W,09,0A12
165CE6,W,05,0000
165CEE,W,06,0000
165CF7,W,1B,2D41
176C84,W,09,0B12
176C8D,W,14,0000
1792D9,W,09,0912
1792E2,W,04,0A20
17939E,R,06,0000
18E53F,W,09,0812
18E609,W,09,0812
18E61E,R,23,02FF
18E7AB,W,09,0A12
18E7B4,W,05,0000
19F753,W,09,0B12
19F75C,W,14,0000
1A1DA8,W,09,0912
1A1DB1,W,04,0A20
1A1E6D,R,06,0000
1A1E79,W,05,4000
1B700D,W,09,0812
1B70D7,W,09,0812
1B70ED,R,23,02FF
1B71A8,W,0F,8060
1B7342,W,09,0A12
1C8223,W,09,0B12
1C822C,W,14,0000
1CA877,W,09,0912
1CA880,W,04,0A20
1CA93E,R,06,0000
1DFADE,W,09,0812
1DFBA7,W,09,0812
1DFBBD,R,23,02FF
1DFD4B,W,09,0A12
1DFD54,W,05,0000
1DFD5D,W,06,0000
1F0CF3,W,09,0B12
1F0CFC,W,14,0000
1F3348,W,09,0912
1F3351,W,04,0A20
1F340E,R,06,0000
2085AD,W,09,0812
208677,W,09,0812
20868D,R,23,02FF
20881A,W,09,0A12
208823,W,05,0000
2197C2,W,09,0B12
2197CB,W,14,0000
21BE17,W,09,0912
21BE20,W,04,0A20
21BEDD,R,06,0000
23107D,W,09,0812
231147,W,09,0812
23115D,R,23,02FF
2312EA,W,09,0A12
2312F3,W,05,0000
2312FC,W,06,0000
242293,W,09,0B12
24229C,W,14,0000
2448E7,W,09,0912
2448F0,W,04,0A20
2449AE,R,06,0000
259B4D,W,09,0812
259C17,W,09,0812
259C2D,R,23,02FF
259DBC,W,09,0A12
259DC5,W,05,0000
259DCE,W,06,0000
26AD62,W,09,0B12
26AD6B,W,14,0000
26D3B7,W,09,0912
26D3C0,W,04,0A20
26D47D,R,06,0000
28261E,W,09,0812
2826E7,W,09,0812
2826FD,R,23,02FF
282EC3,W,0F,8070
283124,W,09,0A12
293833,W,09,0B12
29383C,W,14,0000
295E86,W,09,0912
295E8F,W,04,0A20
295F4D,R,06,0000
2AB0EC,W,09,0812
2AB1B7,W,09,0812
2AB1CC,R,23,02FF
2AB35A,W,09,0A12
2AB363,W,05,0000
2AB36C,W,06,0000
2BC303,W,09,0B12
2BC30C,W,14,0000
2BE958,W,09,0912
2BE961,W,04,0A20
2BEA1D,R,06,0000
2D3BBC,W,09,0812
2D3C87,W,09,0812
2D3C9C,R,23,02FF
2D3E29,W,09,0A12
2D3E32,W,05,0000
2D3E3B,W,06,0000
2E4DD3,W,09,0B12
2E4DDB,W,14,0000
2E7426,W,09,0912
2E742F,W,04,0A20
2E74ED,R,06,0000
2FC68C,W,09,0812
2FC757,W,09,0812
2FC76C,R,23,02FF
2FC8F9,W,09,0A12
2FC902,W,05,0000
30D8A1,W,09,0B12
30D8AA,W,14,0000
30FEF6,W,09,0912
30FEFF,W,04,0A20
30FFBD,R,06,0000
32515D,W,09,0812
325226,W,09,0812
32523B,R,23,02FF
3253CA,W,09,0A12
3253D3,W,05,0000
3253DC,W,06,0000
336371,W,09,0B12
33637A,W,14,0000
3389C8,W,09,0912
3389D0,W,04,0A20
338A8E,R,06,0000
34DC2C,W,09,0812
34DCF6,W,09,0812
34DD0C,R,23,02FF
34DDC9,W,0F,8060
34DF61,W,09,0A12
34DF6A,W,05,0000
35EE41,W,09,0B12
35EE4A,W,14,0000
361495,W,09,0912
36149E,W,04,0A20
36155D,R,06,0000
3766FC,W,09,0812
3767C5,W,09,0812
3767DB,R,23,02FF
37696A,W,09,0A12
376972,W,05,0000
387911,W,09,0B12
38791A,W,14,0000
389F66,W,09,0912
389F6F,W,04,0A20
38A02D,R,06,0000
39F1CC,W,09,0812
39F296,W,09,0812
39F2AC,R,23,02FF
39F439,W,09,0A12
39F442,W,05,0000
39F44A,W,06,0000
3B03E1,W,09,0B12
3B03EA,W,14,0000
3B2A37,W,09,0912
3B2A40,W,04,0A20
3B2AFC,R,06,0000
3C7C9C,W,09,0812
3C7D66,W,09,0812
3C7D7C,R,23,02FF
3C7F09,W,09,0A12
3C7F12,W,05,0000
3C7F1B,W,06,0000
3D8EB2,W,09,0B12
3D8EBB,W,14,0000
3DB507,W,09,0912
3DB510,W,04,0A20
3DB5CC,R,06,0000
3F076C,W,09,0812
3F0835,W,09,0812
3F084B,R,23,02FF
3F09D9,W,09,0A12
3F09E1,W,05,0000
401981,W,09,0B12
401989,W,14,0000
403FD5,W,09,0912
403FDE,W,04,0A20
40409B,R,06,0000
41923C,W,09,0812
419305,W,09,0812
41931A,R,23,02FF
419AE1,W,0F,8070
419C7B,W,09,0A12
419C84,W,05,0000
42A450,W,09,0B12
42A458,W,14,0000
42CAA6,W,09,0912
42CAAE,W,04,0A20
42CB6C,R,06,0000
441D0B,W,09,0812
441DD4,W,09,0812
441DEA,R,23,02FF
441F78,W,09,0A12
441F81,W,05,0000
441F89,W,06,0000
452F21,W,09,0B12
452F2A,W,14,0000
455575,W,09,0912
45557E,W,04,0A20
45563B,R,06,0000
46A7DB,W,09,0812
46A8A4,W,09,0812
46A8BA,R,23,02FF
46AA47,W,09,0A12
46AA50,W,05,0000
47B9F0,W,09,0B12
47B9F9,W,14,0000
47E046,W,09,0912
47E04F,W,04,0A20
47E10A,R,06,0000
4932AA,W,09,0812
493374,W,09,0812
49338A,R,23,02FF
493517,W,09,0A12
493520,W,05,0000
493528,W,06,0000
4A44BE,W,09,0B12
4A44C6,W,14,0000
4A6B15,W,09,0912
4A6B1D,W,04,0A20
4A6BDA,R,06,0000
4BBD7A,W,09,0812
4BBE45,W,09,0812
4BBE5A,R,23,02FF
4BBFE7,W,09,0A12
4BBFF0,W,05,0000
4BBFF9,W,06,0000
4CCF8F,W,09,0B12
4CCF98,W,14,0000
4CF5E4,W,09,0912
4CF5ED,W,04,0A20
4CF6AB,R,06,0000
4E484A,W,09,0812
4E4913,W,09,0812
4E4929,R,23,02FF
4E49E6,W,0F,8060
4E4B7E,W,09,0A12
4F5A5F,W,09,0B12
4F5A68,W,14,0000
4F80B3,W,09,0912
4F80BC,W,04,0A20
4F817A,R,06,0000
50D31A,W,09,0812
50D3E4,W,09,0812
50D3FA,R,23,02FF
50D588,W,09,0A12
50D591,W,05,0000
50D59A,W,06,0000
51E52F,W,09,0B12
51E538,W,14,0000
520B84,W,09,0912
520B8D,W,04,0A20
520C4A,R,06,0000
535DEA,W,09,0812
535EB3,W,09,0812
535EC8,R,23,02FF
536057,W,09,0A12
536060,W,05,0000
546FFD,W,09,0B12
547006,W,14,0000
549654,W,09,0912
54965D,W,04,0A20
54971B,R,06,0000
549727,W,05,4000
55E8B9,W,09,0812
55E984,W,09,0812
55E99A,R,23,02FF
55EB26,W,09,0A12
55EB2F,W,05,0000
56FACF,W,09,0B12
56FAD8,W,14,0000
572123,W,09,0912
57212C,W,04,0A20
5721EA,R,06,0000
58738A,W,09,0812
587453,W,09,0812
587469,R,23,02FF
5875F7,W,09,0A12
5875FF,W,05,0000
587608,W,06,0000
59859F,W,09,0B12
5985A8,W,14,0000
59ABF4,W,09,0912
59ABFD,W,04,0A20
59ACBA,R,06,0000
5AFE5A,W,09,0812
5AFF24,W,09,0812
5AFF39,R,23,02FF
5B06FF,W,0F,8070
5B0960,W,09,0A12
5B0969,W,05,0000
5C106F,W,09,0B12
5C1078,W,14,0000
5C36C5,W,09,0912
5C36CE,W,04,0A20
5C378A,R,06,0000
5D8929,W,09,0812
5D89F3,W,09,0812
5D8A08,R,23,02FF
5D8B96,W,09,0A12
5D8B9F,W,05,0000
5E9B3E,W,09,0B12
5E9B47,W,14,0000
5EC192,W,09,0912
5EC19B,W,04,0A20
5EC259,R,06,0000
6013FA,W,09,0812
6014C2,W,09,0812
6014D8,R,23,02FF
601667,W,09,0A12
601670,W,05,0000
601678,W,06,0000
61260E,W,09,0B12
612617,W,14,0000
614C63,W,09,0912
614C6C,W,04,0A20
614D2A,R,06,0000
629EC9,W,09,0812
629F92,W,09,0812
629FA8,R,23,02FF
62A136,W,09,0A12
62A13F,W,05,0000
63B0DE,W,09,0B12
63B0E7,W,14,0000
63D733,W,09,0912
63D73C,W,04,0A20
63D7F8,R,06,0000
63D805,W,05,4000
652999,W,09,0812
652A63,W,09,0812
652A79,R,23,02FF
652C07,W,09,0A12
652C10,W,05,0000
663BAD,W,09,0B12
663BB6,W,14,0000
666202,W,09,0912
66620A,W,04,0A20
6662C9,R,06,0000
67B468,W,09,0812
67B532,W,09,0812
67B547,R,23,02FF
67B604,W,0F,8060
67B79D,W,09,0A12
67B7A5,W,05,0000
68C67E,W,09,0B12
68C686,W,14,0000
68ECD3,W,09,0912
68ECDC,W,04,0A20
68ED97,R,06,0000
6A3F38,W,09,0812
6A4002,W,09,0812
6A4018,R,23,02FF
6A41A6,W,09,0A12
6A41AF,W,05,0000
6B514B,W,09,0B12
6B5154,W,14,0000
6B77A1,W,09,0912
6B77AA,W,04,0A20
6B7868,R,06,0000
6CCA07,W,09,0812
6CCAD0,W,09,0812
6CCAE6,R,23,02FF
6CCC75,W,09,0A12
6CCC7D,W,05,0000
6CCC86,W,06,0000
6DDC1C,W,09,0B12
6DDC25,W,14,0000
6E0270,W,09,0912
6E0279,W,04,0A20
6E0337,R,06,0000
6F54D6,W,09,0812
6F55A0,W,09,0812
6F55B6,R,23,02FF
6F5744,W,09,0A12
6F574D,W,05,0000
6F5756,W,06,0000
7066ED,W,09,0B12
7066F5,W,14,0000
708D42,W,09,0912
708D4B,W,04,0A20
708E07,R,06,0000
71DFA7,W,09,0812
71E070,W,09,0812
71E086,R,23,02FF
71E215,W,09,0A12
71E21D,W,05,0000
72F1BC,W,09,0B12
72F1C5,W,14,0000
731810,W,09,0912
731819,W,04,0A20
7318D7,R,06,0000
746A78,W,09,0812
746B40,W,09,0812
746B56,R,23,02FF
74731C,W,0F,8070
74757F,W,09,0A12
747588,W,05,0000
757C8D,W,09,0B12
757C96,W,14,0000
75A2E2,W,09,0912
75A2EB,W,04,0A20
75A3A9,R,06,0000
76F548,W,09,0812
76F611,W,09,0812
76F628,R,23,02FF
76F7B5,W,09,0A12
76F7BD,W,05,0000
76F7C6,W,06,0000
78075F,W,09,0B12
780768,W,14,0000
782DB0,W,09,0912
782DB9,W,04,0A20
782E78,R,06,0000
798018,W,09,0812
7980E0,W,09,0812
7980F5,R,23,02FF
798284,W,09,0A12
79828D,W,05,0000
7A922C,W,09,0B12
7A9235,W,14,0000
7AB881,W,09,0912
7AB88A,W,04,0A20
7AB948,R,06,0000
7C0AE7,W,09,0812
7C0BB1,W,09,0812
7C0BC7,R,23,02FF
7C0D53,W,09,0A12
7C0D5C,W,05,0000
7C0D65,W,06,0000
7D1CFC,W,09,0B12
7D1D05,W,14,0000
7D4351,W,09,0912
7D435A,W,04,0A20
7D4418,R,06,0000
7E95B7,W,09,0812
7E9680,W,09,0812
7E9696,R,23,02FF
7E9824,W,09,0A12
7E982D,W,05,0000
7E9835,W,06,0000
7FA7CD,W,09,0B12
7FA7D5,W,14,0000
7FCE21,W,09,0912
7FCE29,W,04,0A20
7FCEE6,R,06,0000
812087,W,09,0812
812150,W,09,0812
812166,R,23,02FF
812222,W,0F,8060
8123BC,W,09,0A12
82329B,W,09,0B12
8232A3,W,14,0000
8258F1,W,09,0912
8258F9,W,04,0A20
8259B6,R,06,0000
83AB56,W,09,0812
83AC20,W,09,0812
83AC37,R,23,02FF
83ADC4,W,09,0A12
83ADCD,W,05,0000
83ADD6,W,06,0000
84BD6C,W,09,0B12
84BD75,W,14,0000
84E3C1,W,09,0912
84E3C9,W,04,0A20
84E486,R,06,0000
863626,W,09,0812
8636F1,W,09,0812
863707,R,23,02FF
863893,W,09,0A12
86389C,W,05,0000
8638A5,W,06,0000
87483A,W,09,0B12
874843,W,14,0000
876E90,W,09,0912
876E99,W,04,0A20
876F56,R,06,0000
88C0F7,W,09,0812
88C1BF,W,09,0812
88C1D5,R,23,02FF
88C363,W,09,0A12
88C36C,W,05,0000
89D30C,W,09,0B12
89D315,W,14,0000
89F962,W,09,0912
89F96B,W,04,0A20
89FA27,R,06,0000
8B4BC6,W,09,0812
8B4C90,W,09,0812
8B4CA5,R,23,02FF
8B4E33,W,09,0A12
8B4E3C,W,05,0000
8B4E45,W,06,0000
8C5DDB,W,09,0B12
8C5DE4,W,14,0000
8C842F,W,09,0912
8C8438,W,04,0A20
8C84F7,R,06,0000
8DD697,W,09,0812
8DD75F,W,09,0812
8DD775,R,23,02FF
8DDF3C,W,0F,8070
8DE19E,W,09,0A12
8DE1A7,W,05,0000
8EE8AC,W,09,0B12
8EE8B5,W,14,0000
8F0F00,W,09,0912
8F0F08,W,04,0A20
8F0FC6,R,06,0000
906166,W,09,0812
906230,W,09,0812
906246,R,23,02FF
9063D4,W,09,0A12
9063DD,W,05,0000
91737B,W,09,0B12
917383,W,14,0000
9199CF,W,09,0912
9199D8,W,04,0A20
919A96,R,06,0000
92EC36,W,09,0812
92ECFF,W,09,0812
92ED16,R,23,02FF
92EEA3,W,09,0A12
92EEAC,W,05,0000
92EEB4,W,06,0000
93FE4D,W,09,0B12
93FE55,W,14,0000
9424A0,W,09,0912
9424A9,W,04,0A20
942567,R,06,0000
957706,W,09,0812
9577CE,W,09,0812
9577E4,R,23,02FF
957972,W,09,0A12
95797B,W,05,0000
957984,W,06,0000
968919,W,09,0B12
968922,W,14,0000
96AF6F,W,09,0912
96AF78,W,04,0A20
96B036,R,06,0000
9801D5,W,09,0812
98029E,W,09,0812
9802B4,R,23,02FF
980443,W,09,0A12
98044C,W,05,0000
9913EA,W,09,0B12
9913F3,W,14,0000
993A40,W,09,0912
993A48,W,04,0A20
993B05,R,06,0000
9A8CA4,W,09,0812
9A8D6E,W,09,0812
9A8D84,R,23,02FF
9A8E41,W,0F,8060
9A8FDA,W,09,0A12
9A8FE3,W,05,0000
9B9EBA,W,09,0B12
9B9EC3,W,14,0000
9BC50F,W,09,0912
9BC518,W,04,0A20
9BC5D4,R,06,0000
9D1775,W,09,0812
9D183E,W,09,0812
9D1853,R,23,02FF
9D19E1,W,09,0A12
9D19EA,W,05,0000
9E2989,W,09,0B12
9E2992,W,14,0000
9E4FDE,W,09,0912
9E4FE7,W,04,0A20
9E50A4,R,06,0000
9E50B0,W,05,4000
9FA245,W,09,0812
9FA30E,W,09,0812
9FA324,R,23,02FF
9FA4B1,W,09,0A12
9FA4BA,W,05,0000
A0B459,W,09,0B12
A0B462,W,14,0000
A0DAB2,W,09,0912
A0DABA,W,04,0A20
A0DB76,R,06,0000
A22D15,W,09,0812
A22DDF,W,09,0812
A22DF4,R,23,02FF
A22F82,W,09,0A12
A22F8A,W,05,0000
A22F93,W,06,0000
A33F29,W,09,0B12
A33F31,W,14,0000
A3657E,W,09,0912
A36587,W,04,0A20
A36645,R,06,0000
A4B7E5,W,09,0812
A4B8AE,W,09,0812
A4B8C4,R,23,02FF
A4BA52,W,09,0A12
A4BA5B,W,05,0000
A5C9F9,W,09,0B12
A5CA02,W,14,0000
A5F04F,W,09,0912
A5F057,W,04,0A20
A5F114,R,06,0000
A5F120,W,05,4000
A742B5,W,09,0812
A7437E,W,09,0812
A74395,R,23,02FF
A74B59,W,0F,8070
A74DBC,W,09,0A12
A854C9,W,09,0B12
A854D2,W,14,0000
A87B1E,W,09,0912
A87B27,W,04,0A20
A87BE5,R,06,0000
A9CD84,W,09,0812
A9CE4E,W,09,0812
A9CE64,R,23,02FF
A9CFF2,W,09,0A12
A9CFFB,W,05,0000
A9D004,W,06,0000
AADF9A,W,09,0B12
AADFA3,W,14,0000
AB05EF,W,09,0912
AB05F8,W,04,0A20
AB06B4,R,06,0000
AC5856,W,09,0812
AC591F,W,09,0812
AC5935,R,23,02FF
AC5AC2,W,09,0A12
AC5ACB,W,05,0000
AD6A6B,W,09,0B12
AD6A74,W,14,0000
AD90C0,W,09,0912
AD90C9,W,04,0A20
AD9186,R,06,0000
AD9193,W,05,4000
AEE326,W,09,0812
AEE3EF,W,09,0812
AEE405,R,23,02FF
AEE593,W,09,0A12
AEE59B,W,05,0000
AFF53C,W,09,0B12
AFF545,W,14,0000
B01B8E,W,09,0912
B01B97,W,04,0A20
B01C54,R,06,0000
B16DF6,W,09,0812
B16EBF,W,09,0812
B16ED5,R,23,02FF
B17063,W,09,0A12
B1706C,W,05,0000
B17075,W,06,0000
B2800A,W,09,0B12
B28013,W,14,0000
B2A660,W,09,0912
B2A669,W,04,0A20
B2A725,R,06,0000
B3F8C6,W,09,0812
B3F98F,W,09,0812
B3F9A5,R,23,02FF
B3FA63,W,0F,8060
B3FBFB,W,09,0A12
B50ADA,W,09,0B12
B50AE3,W,14,0000
B53130,W,09,0912
